 Instance  Mh  Decoder  Num Runs               Runs               Final objValue  Average objValue  Time Best  Time Total 

HEVTSP_1_20_1_TW_0	SA	1	5	 2052.09 2053.61 2051.04 2063.62 2056.55	2051.0	2055.4	44.397	100.000
HEVTSP_1_20_1_TW_1	SA	1	5	 2013.66 2025.82 2034.93 2021.20 2025.71	2013.7	2024.3	53.860	100.000
HEVTSP_1_20_1_TW_2	SA	1	5	 2039.93 2015.56 2023.95 2010.48 2034.79	2010.5	2024.9	50.265	100.000
HEVTSP_1_20_1_TW_3	SA	1	5	 2039.66 2024.02 2041.94 2041.84 2041.50	2024.0	2037.8	67.479	100.000
HEVTSP_1_20_1_TW_4	SA	1	5	 2039.76 2015.32 2014.03 2034.84 2028.33	2014.0	2026.5	61.167	100.000
HEVTSP_1_20_1_TW_5	SA	1	5	 2041.63 2034.86 2013.87 2036.83 2013.66	2013.7	2028.2	53.292	100.000
HEVTSP_1_20_2_TW_0	SA	1	5	 2000.93 2012.97 2000.96 2000.66 2000.24	2000.2	2003.2	59.310	100.000
HEVTSP_1_20_2_TW_1	SA	1	5	 1973.60 1994.89 1986.05 1996.72 1989.03	1973.6	1988.1	38.088	100.000
HEVTSP_1_20_2_TW_2	SA	1	5	 1983.57 1987.75 1993.76 1973.60 1994.76	1973.6	1986.7	46.072	100.000
HEVTSP_1_20_2_TW_3	SA	1	5	 1990.43 2001.69 2000.15 2003.67 2005.19	1990.4	2000.2	62.517	100.000
HEVTSP_1_20_2_TW_4	SA	1	5	 2000.50 1971.60 2000.24 1998.44 1989.68	1971.6	1992.1	60.396	100.000
HEVTSP_1_20_2_TW_5	SA	1	5	 1996.51 1979.31 2000.24 1981.71 1999.09	1979.3	1991.4	55.048	100.000
HEVTSP_1_20_3_TW_0	SA	1	5	 1660.92 1661.96 1651.35 1660.66 1651.97	1651.4	1657.4	69.006	100.000
HEVTSP_1_20_3_TW_1	SA	1	5	 1642.60 1636.14 1633.03 1617.54 1645.23	1617.5	1634.9	31.307	100.000
HEVTSP_1_20_3_TW_2	SA	1	5	 1621.28 1617.21 1621.56 1620.23 1614.32	1614.3	1618.9	36.905	100.000
HEVTSP_1_20_3_TW_3	SA	1	5	 1635.26 1645.42 1645.40 1630.73 1644.15	1630.7	1640.2	44.803	100.000
HEVTSP_1_20_3_TW_4	SA	1	5	 1618.32 1617.21 1621.23 1629.51 1631.66	1617.2	1623.6	34.695	100.000
HEVTSP_1_20_3_TW_5	SA	1	5	 1617.21 1633.72 1619.01 1619.37 1612.86	1612.9	1620.4	18.539	100.000
HEVTSP_2_20_1_TW_0	SA	1	5	 7855.98 7872.83 7882.27 7881.12 7843.13	7843.1	7867.1	45.829	100.000
HEVTSP_2_20_1_TW_1	SA	1	5	 7840.75 7828.85 7853.54 7826.20 7823.04	7823.0	7834.5	52.531	100.000
HEVTSP_2_20_1_TW_2	SA	1	5	 7808.48 7823.09 7810.99 7814.04 7819.94	7808.5	7815.3	32.081	100.000
HEVTSP_2_20_1_TW_3	SA	1	5	 7824.80 7869.94 7863.18 7863.08 7823.04	7823.0	7848.8	82.897	100.000
HEVTSP_2_20_1_TW_4	SA	1	5	 7824.10 7826.20 7822.41 7836.68 7842.87	7822.4	7830.5	42.385	100.000
HEVTSP_2_20_1_TW_5	SA	1	5	 7822.64 7813.07 7822.84 7810.99 7822.41	7811.0	7818.4	40.313	100.000
HEVTSP_2_20_2_TW_0	SA	1	5	 7718.31 7693.25 7697.54 7694.47 7700.09	7693.2	7700.7	53.397	100.000
HEVTSP_2_20_2_TW_1	SA	1	5	 7696.70 7685.97 7694.67 7694.80 7687.35	7686.0	7691.9	40.805	100.000
HEVTSP_2_20_2_TW_2	SA	1	5	 7691.98 7685.97 7689.12 7694.92 7695.78	7686.0	7691.6	36.150	100.000
HEVTSP_2_20_2_TW_3	SA	1	5	 7699.34 7713.66 7699.76 7717.21 7702.42	7699.3	7706.5	60.142	100.000
HEVTSP_2_20_2_TW_4	SA	1	5	 7672.32 7697.91 7686.60 7696.86 7694.27	7672.3	7689.6	64.452	100.000
HEVTSP_2_20_2_TW_5	SA	1	5	 7683.96 7686.60 7694.67 7694.90 7695.78	7684.0	7691.2	37.678	100.000
HEVTSP_2_20_3_TW_0	SA	1	5	 7742.17 7764.32 7772.65 7763.57 7757.21	7742.2	7760.0	28.207	100.000
HEVTSP_2_20_3_TW_1	SA	1	5	 7748.83 7758.94 7742.88 7743.68 7727.16	7727.2	7744.3	50.811	100.000
HEVTSP_2_20_3_TW_2	SA	1	5	 7737.98 7738.87 7715.01 7736.44 7732.35	7715.0	7732.1	52.774	100.000
HEVTSP_2_20_3_TW_3	SA	1	5	 7734.10 7746.44 7758.63 7723.60 7745.74	7723.6	7741.7	45.083	100.000
HEVTSP_2_20_3_TW_4	SA	1	5	 7720.85 7720.85 7749.77 7738.51 7751.89	7720.8	7736.4	43.499	100.000
HEVTSP_2_20_3_TW_5	SA	1	5	 7735.79 7723.14 7725.11 7732.67 7733.66	7723.1	7730.1	38.770	100.000
HEVTSP_3_20_1_TW_0	SA	1	5	 13383.30 13399.47 13489.77 13403.14 13417.31	13383.3	13418.6	59.210	100.000
HEVTSP_3_20_1_TW_1	SA	1	5	 13384.86 13361.31 13372.86 13405.38 13361.56	13361.3	13377.2	38.277	100.000
HEVTSP_3_20_1_TW_2	SA	1	5	 13361.08 13355.26 13362.95 13364.15 13362.02	13355.3	13361.1	36.750	100.000
HEVTSP_3_20_1_TW_3	SA	1	5	 13392.56 13357.11 13372.78 13358.84 13429.09	13357.1	13382.1	47.051	100.000
HEVTSP_3_20_1_TW_4	SA	1	5	 13366.27 13407.16 13357.60 13360.67 13382.35	13357.6	13374.8	65.041	100.000
HEVTSP_3_20_1_TW_5	SA	1	5	 13358.11 13361.52 13361.32 13357.99 13369.77	13358.0	13361.7	32.217	100.000
HEVTSP_3_20_2_TW_0	SA	1	5	 13345.94 13394.75 13395.31 13402.40 13344.57	13344.6	13376.6	50.383	100.000
HEVTSP_3_20_2_TW_1	SA	1	5	 13368.16 13358.21 13387.94 13366.01 13377.79	13358.2	13371.6	38.405	100.000
HEVTSP_3_20_2_TW_2	SA	1	5	 13306.29 13370.87 13391.68 13364.78 13321.58	13306.3	13351.0	51.714	100.000
HEVTSP_3_20_2_TW_3	SA	1	5	 13368.71 13346.57 13364.25 13391.65 13395.43	13346.6	13373.3	39.899	100.000
HEVTSP_3_20_2_TW_4	SA	1	5	 13301.95 13319.05 13309.97 13367.92 13347.93	13301.9	13329.4	38.653	100.000
HEVTSP_3_20_2_TW_5	SA	1	5	 13344.99 13375.91 13311.27 13384.74 13343.08	13311.3	13352.0	40.208	100.000
HEVTSP_3_20_3_TW_0	SA	1	5	 13359.94 13400.77 13388.24 13322.75 13403.87	13322.8	13375.1	46.196	100.000
HEVTSP_3_20_3_TW_1	SA	1	5	 13399.70 13329.38 13374.53 13378.67 13293.09	13293.1	13355.1	48.994	100.000
HEVTSP_3_20_3_TW_2	SA	1	5	 13378.48 13375.93 13294.41 13295.76 13347.72	13294.4	13338.5	30.673	100.000
HEVTSP_3_20_3_TW_3	SA	1	5	 13297.11 13318.84 13307.44 13379.61 13307.44	13297.1	13322.1	69.354	100.000
HEVTSP_3_20_3_TW_4	SA	1	5	 13295.05 13294.80 13295.24 13310.03 13313.88	13294.8	13301.8	47.165	100.000
HEVTSP_3_20_3_TW_5	SA	1	5	 13295.15 13319.63 13317.40 13296.15 13375.93	13295.1	13320.9	47.952	100.000
