 Instance     ,Mh,Decoder,Num Runs,Runs,Final objValue,Average objValue,Time Best,Time Total
HEVTSP_1_10_1_TW_0,SA,1,5, 1798.94 1798.94 1798.94 1798.94 1798.94,"1798,9","1798,9","17,976","17,976"
HEVTSP_1_10_1_TW_1,SA,1,5, 1798.94 1798.94 1798.94 1798.94 1798.94,"1798,9","1798,9","3,976","3,976"
HEVTSP_1_10_1_TW_2,SA,1,5, 1801.46 1801.46 1801.46 1801.46 1801.46,"1801,5","1801,5","7,625","7,625"
HEVTSP_1_10_1_TW_3,SA,1,5, 1798.94 1798.94 1798.94 1798.94 1798.94,"1798,9","1798,9","1,799","1,799"
HEVTSP_1_10_1_TW_4,SA,1,5, 1798.94 1798.94 1798.94 1798.94 1798.94,"1798,9","1798,9","2,994","2,995"
HEVTSP_1_10_1_TW_5,SA,1,5, 1801.46 1801.46 1801.46 1801.46 1801.46,"1801,5","1801,5","3,479","3,479"
HEVTSP_1_10_2_TW_0,SA,1,5, 1598.18 1598.18 1598.18 1598.18 1598.18,"1598,2","1598,2","0,517","0,518"
HEVTSP_1_10_2_TW_1,SA,1,5, 1601.73 1601.73 1601.73 1601.73 1601.73,"1601,7","1601,7","0,711","0,711"
HEVTSP_1_10_2_TW_2,SA,1,5, 1601.73 1601.73 1601.73 1601.73 1601.73,"1601,7","1601,7","0,272","0,272"
HEVTSP_1_10_2_TW_3,SA,1,5, 1601.73 1601.73 1601.73 1601.73 1601.73,"1601,7","1601,7","0,275","0,275"
HEVTSP_1_10_2_TW_4,SA,1,5, 1601.73 1601.73 1601.73 1601.73 1601.73,"1601,7","1601,7","0,263","0,263"
HEVTSP_1_10_2_TW_5,SA,1,5, 1601.73 1601.73 1601.73 1601.73 1601.73,"1601,7","1601,7","0,338","0,338"
HEVTSP_1_10_3_TW_0,SA,1,5, 1478.90 1478.90 1478.90 1478.90 1478.90,"1478,9","1478,9","2,347","2,347"
HEVTSP_1_10_3_TW_1,SA,1,5, 1531.45 1531.45 1531.45 1531.45 1531.45,"1531,4","1531,4","0,409","0,409"
HEVTSP_1_10_3_TW_2,SA,1,5, 1531.45 1531.45 1531.45 1531.45 1531.45,"1531,4","1531,4","0,723","0,723"
HEVTSP_1_10_3_TW_3,SA,1,5, 1531.45 1531.45 1531.45 1531.45 1531.45,"1531,4","1531,4","0,791","0,791"
HEVTSP_1_10_3_TW_4,SA,1,5, 1531.45 1531.45 1531.45 1531.45 1531.45,"1531,4","1531,4","3,538","3,538"
HEVTSP_1_10_3_TW_5,SA,1,5, 1531.45 1531.45 1531.45 1531.45 1531.45,"1531,4","1531,4","3,005","3,005"
HEVTSP_2_10_1_TW_0,SA,1,5, 7308.15 7308.15 7308.15 7308.15 7308.15,"7308,2","7308,1","0,366","0,366"
HEVTSP_2_10_1_TW_1,SA,1,5, 7314.32 7314.32 7314.32 7314.32 7314.32,"7314,3","7314,3","4,853","4,853"
HEVTSP_2_10_1_TW_2,SA,1,5, 7329.18 7329.18 7329.18 7329.18 7329.18,"7329,2","7329,2","2,528","2,528"
HEVTSP_2_10_1_TW_3,SA,1,5, 7314.32 7314.32 7314.32 7314.32 7314.32,"7314,3","7314,3","2,945","2,945"
HEVTSP_2_10_1_TW_4,SA,1,5, 7314.32 7314.32 7314.32 7314.32 7314.32,"7314,3","7314,3","0,515","0,515"
HEVTSP_2_10_1_TW_5,SA,1,5, 7329.18 7329.18 7329.18 7329.18 7329.18,"7329,2","7329,2","0,493","0,493"
HEVTSP_2_10_2_TW_0,SA,1,5, 7362.93 7362.93 7362.93 7362.93 7362.93,"7362,9","7362,9","0,264","0,264"
HEVTSP_2_10_2_TW_1,SA,1,5, 7362.93 7362.93 7362.93 7362.93 7362.93,"7362,9","7362,9","0,263","0,263"
HEVTSP_2_10_2_TW_2,SA,1,5, 7362.93 7362.93 7362.93 7362.93 7362.93,"7362,9","7362,9","0,324","0,324"
HEVTSP_2_10_2_TW_3,SA,1,5, 7362.93 7362.93 7362.93 7362.93 7362.93,"7362,9","7362,9","0,277","0,277"
HEVTSP_2_10_2_TW_4,SA,1,5, 7362.93 7362.93 7362.93 7362.93 7362.93,"7362,9","7362,9","0,274","0,275"
HEVTSP_2_10_2_TW_5,SA,1,5, 7362.93 7362.93 7362.93 7362.93 7362.93,"7362,9","7362,9","0,493","0,494"
HEVTSP_2_10_3_TW_0,SA,1,5, 7290.82 7290.82 7290.82 7290.82 7290.82,"7290,8","7290,8","15,922","15,922"
HEVTSP_2_10_3_TW_1,SA,1,5, 7290.82 7290.82 7290.82 7290.82 7290.82,"7290,8","7290,8","7,358","7,358"
HEVTSP_2_10_3_TW_2,SA,1,5, 7290.82 7290.82 7290.82 7290.82 7290.82,"7290,8","7290,8","8,401","8,401"
HEVTSP_2_10_3_TW_3,SA,1,5, 7290.82 7290.82 7290.82 7290.82 7290.82,"7290,8","7290,8","12,253","12,253"
HEVTSP_2_10_3_TW_4,SA,1,5, 7290.82 7290.82 7290.82 7290.82 7290.82,"7290,8","7290,8","3,786","3,786"
HEVTSP_2_10_3_TW_5,SA,1,5, 7290.82 7290.82 7290.82 7290.82 7290.82,"7290,8","7290,8","2,363","2,363"
HEVTSP_3_10_1_TW_0,SA,1,5, 12747.22 12747.47 12747.22 12747.22 12747.22,"12747,2","12747,3","14,463","24,412"
HEVTSP_3_10_1_TW_1,SA,1,5, 12759.24 12759.24 12759.24 12759.24 12759.24,"12759,2","12759,2","1,225","1,225"
HEVTSP_3_10_1_TW_2,SA,1,5, 12759.24 12759.24 12759.24 12759.24 12759.24,"12759,2","12759,2","0,838","0,839"
HEVTSP_3_10_1_TW_3,SA,1,5, 12759.24 12759.24 12759.24 12759.24 12759.24,"12759,2","12759,2","1,555","1,555"
HEVTSP_3_10_1_TW_4,SA,1,5, 12759.24 12759.24 12759.24 12759.24 12759.24,"12759,2","12759,2","2,011","2,011"
HEVTSP_3_10_1_TW_5,SA,1,5, 12759.24 12759.24 12759.24 12759.24 12759.24,"12759,2","12759,2","0,592","0,592"
HEVTSP_3_10_2_TW_0,SA,1,5, 12725.88 12725.88 12725.88 12725.88 12725.88,"12725,9","12725,9","2,425","2,425"
HEVTSP_3_10_2_TW_1,SA,1,5, 12738.38 12738.38 12738.38 12738.38 12738.38,"12738,4","12738,4","0,975","0,975"
HEVTSP_3_10_2_TW_2,SA,1,5, 12738.38 12738.38 12738.38 12738.38 12738.38,"12738,4","12738,4","0,461","0,462"
HEVTSP_3_10_2_TW_3,SA,1,5, 12738.38 12738.38 12738.38 12738.38 12738.38,"12738,4","12738,4","1,908","1,908"
HEVTSP_3_10_2_TW_4,SA,1,5, 12738.38 12738.38 12738.38 12738.38 12738.38,"12738,4","12738,4","0,607","0,607"
HEVTSP_3_10_2_TW_5,SA,1,5, 12738.38 12738.38 12738.38 12738.38 12738.38,"12738,4","12738,4","0,384","0,384"
HEVTSP_3_10_3_TW_0,SA,1,5, 12935.48 12935.48 12935.48 12935.96 12935.48,"12935,5","12935,6","10,224","15,813"
HEVTSP_3_10_3_TW_1,SA,1,5, 12935.48 12935.96 12935.48 12935.48 12935.48,"12935,5","12935,6","10,157","14,052"
HEVTSP_3_10_3_TW_2,SA,1,5, 12935.48 12935.48 12935.48 12935.48 12935.48,"12935,5","12935,5","4,539","4,539"
HEVTSP_3_10_3_TW_3,SA,1,5, 12935.48 12935.48 12935.48 12935.48 12935.48,"12935,5","12935,5","8,601","8,601"
HEVTSP_3_10_3_TW_4,SA,1,5, 12935.48 12935.48 12935.48 12935.48 12935.48,"12935,5","12935,5","2,411","2,412"
HEVTSP_3_10_3_TW_5,SA,1,5, 12935.48 12935.48 12935.48 12935.48 12935.48,"12935,5","12935,5","7,407","7,407"
