 Instance  Mh  Decoder  Num Runs               Runs               Final objValue  Average objValue  Time Best  Time Total 

HEVTSP_1_08_1_TW_0	SA	0	5	 1837.70 1837.70 1837.70 1837.70 1837.70	1837.7	1837.7	0.249	40.000
HEVTSP_1_08_1_TW_1	SA	0	5	 1849.37 1849.37 1849.37 1849.37 1849.37	1849.4	1849.4	0.863	0.863
HEVTSP_1_08_1_TW_2	SA	0	5	 1849.37 1849.37 1849.37 1849.37 1849.37	1849.4	1849.4	0.842	0.842
HEVTSP_1_08_1_TW_3	SA	0	5	 1849.37 1849.37 1849.37 1849.37 1849.37	1849.4	1849.4	0.273	0.273
HEVTSP_1_08_1_TW_4	SA	0	5	 1849.37 1849.37 1849.37 1849.37 1849.37	1849.4	1849.4	0.507	0.507
HEVTSP_1_08_1_TW_5	SA	0	5	 1849.37 1849.37 1849.37 1849.37 1849.37	1849.4	1849.4	0.772	0.772
HEVTSP_1_08_2_TW_0	SA	0	5	 1553.15 1553.15 1553.15 1553.15 1553.15	1553.1	1553.1	0.247	0.247
HEVTSP_1_08_2_TW_1	SA	0	5	 1553.15 1553.15 1553.15 1553.15 1553.15	1553.1	1553.1	0.257	0.257
HEVTSP_1_08_2_TW_2	SA	0	5	 1553.15 1553.15 1553.15 1553.15 1553.15	1553.1	1553.1	0.278	0.278
HEVTSP_1_08_2_TW_3	SA	0	5	 1553.15 1553.15 1553.15 1553.15 1553.15	1553.1	1553.1	0.373	0.373
HEVTSP_1_08_2_TW_4	SA	0	5	 1553.15 1553.15 1553.15 1553.15 1553.15	1553.1	1553.1	0.278	0.278
HEVTSP_1_08_2_TW_5	SA	0	5	 1553.15 1553.15 1553.15 1553.15 1553.15	1553.1	1553.1	0.149	0.149
HEVTSP_1_08_3_TW_0	SA	0	5	 1445.89 1445.89 1445.89 1445.89 1445.89	1445.9	1445.9	0.268	40.000
HEVTSP_1_08_3_TW_1	SA	0	5	 1445.89 1445.89 1445.89 1445.89 1445.89	1445.9	1445.9	0.320	40.000
HEVTSP_1_08_3_TW_2	SA	0	5	 1460.31 1460.31 1460.31 1460.31 1460.31	1460.3	1460.3	0.276	0.277
HEVTSP_1_08_3_TW_3	SA	0	5	 1460.07 1460.07 1460.07 1460.07 1460.07	1460.1	1460.1	0.163	40.000
HEVTSP_1_08_3_TW_4	SA	0	5	 1460.07 1460.07 1460.07 1460.07 1460.07	1460.1	1460.1	0.229	40.000
HEVTSP_1_08_3_TW_5	SA	0	5	 1460.31 1460.31 1460.31 1460.31 1460.31	1460.3	1460.3	0.176	0.176
HEVTSP_2_08_1_TW_0	SA	0	5	 7189.85 7189.85 7189.85 7189.85 7189.85	7189.9	7189.9	0.211	0.211
HEVTSP_2_08_1_TW_1	SA	0	5	 7189.85 7189.85 7189.85 7189.85 7189.85	7189.9	7189.9	0.259	0.259
HEVTSP_2_08_1_TW_2	SA	0	5	 7189.85 7189.85 7189.85 7189.85 7189.85	7189.9	7189.9	0.124	0.124
HEVTSP_2_08_1_TW_3	SA	0	5	 7202.07 7202.07 7202.07 7202.07 7202.07	7202.1	7202.1	0.221	0.221
HEVTSP_2_08_1_TW_4	SA	0	5	 7202.07 7202.07 7202.07 7202.07 7202.07	7202.1	7202.1	0.263	0.263
HEVTSP_2_08_1_TW_5	SA	0	5	 7202.07 7202.07 7202.07 7202.07 7202.07	7202.1	7202.1	0.186	0.186
HEVTSP_2_08_2_TW_0	SA	0	5	 7140.95 7140.95 7140.95 7140.95 7140.95	7140.9	7140.9	0.240	0.240
HEVTSP_2_08_2_TW_1	SA	0	5	 7174.85 7174.85 7174.85 7174.85 7174.85	7174.9	7174.9	0.250	0.250
HEVTSP_2_08_2_TW_2	SA	0	5	 7174.85 7174.85 7174.85 7174.85 7174.85	7174.9	7174.9	0.257	0.257
HEVTSP_2_08_2_TW_3	SA	0	5	 7174.85 7174.85 7174.85 7174.85 7174.85	7174.9	7174.9	0.250	0.250
HEVTSP_2_08_2_TW_4	SA	0	5	 7174.85 7174.85 7174.85 7174.85 7174.85	7174.9	7174.9	0.246	0.246
HEVTSP_2_08_2_TW_5	SA	0	5	 7174.85 7174.85 7174.85 7174.85 7174.85	7174.9	7174.9	0.354	0.354
HEVTSP_2_08_3_TW_0	SA	0	5	 7292.25 7292.25 7292.25 7292.25 7292.25	7292.2	7292.2	0.249	0.249
HEVTSP_2_08_3_TW_1	SA	0	5	 7292.25 7292.25 7292.25 7292.25 7292.25	7292.2	7292.2	0.258	0.258
HEVTSP_2_08_3_TW_2	SA	0	5	 7292.25 7292.25 7292.25 7292.25 7292.25	7292.2	7292.2	0.238	0.238
HEVTSP_2_08_3_TW_3	SA	0	5	 7292.25 7292.25 7292.25 7292.25 7292.25	7292.2	7292.2	0.237	0.237
HEVTSP_2_08_3_TW_4	SA	0	5	 7292.25 7292.25 7292.25 7292.25 7292.25	7292.2	7292.2	0.263	0.263
HEVTSP_2_08_3_TW_5	SA	0	5	 7292.25 7292.25 7292.25 7292.25 7292.25	7292.2	7292.2	0.150	0.151
